route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
906,S2_83877-0000010-0,18298519,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300242,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374798,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376580,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296586,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041407,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046591,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296587,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298516,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300234,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374795,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376572,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043664,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041434,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046556,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298518,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300231,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374797,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376569,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296588,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043624,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041406,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046603,San Ysidro,0,990705,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298505,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300239,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374784,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376577,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296589,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043690,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041416,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046389,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298525,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300230,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374804,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376568,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296590,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043625,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041411,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046543,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298530,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300243,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374809,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376581,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296591,San Ysidro,0,990706,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043683,San Ysidro,0,990705,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041443,San Ysidro,0,990604,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046566,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298534,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300238,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374813,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376576,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296592,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043650,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041410,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046583,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298531,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300270,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374810,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376608,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296593,San Ysidro,0,990707,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043703,San Ysidro,0,990706,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041421,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046527,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298549,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300269,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374828,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376607,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296594,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043651,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041415,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046593,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298550,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300273,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374829,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376611,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296595,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043665,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041435,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046558,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043652,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296596,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298546,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300278,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374825,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376616,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041424,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046605,San Ysidro,0,990705,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043685,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296597,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298561,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300275,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374840,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376613,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041428,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046391,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043666,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296598,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298551,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300271,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374830,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376609,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041426,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046545,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296599,San Ysidro,0,990706,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043691,San Ysidro,0,990705,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298548,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300272,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374827,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376610,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041451,San Ysidro,0,990604,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046568,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296600,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043692,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298555,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300274,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374834,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376612,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046585,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298554,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374833,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296601,San Ysidro,0,990707,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043708,San Ysidro,0,990706,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041430,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046529,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298560,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300279,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374839,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376617,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296602,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043710,San Ysidro,0,990702,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296603,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043709,San Ysidro,0,990703,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041440,San Ysidro,0,990604,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046569,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298557,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300276,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374836,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376614,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043706,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296604,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043707,San Ysidro,0,990704,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296605,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041439,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043715,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046530,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298556,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300277,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374835,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376615,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296606,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041453,San Ysidro,0,990604,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043712,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046570,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296607,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298540,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300250,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374819,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376588,San Ysidro,0,990702,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043719,San Ysidro,0,992901,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041452,San Ysidro,0,990602,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046531,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296608,San Ysidro,0,990707,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298569,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300267,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374848,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376605,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043722,San Ysidro,0,993409,906_8_38,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041444,San Ysidro,0,990604,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046571,San Ysidro,0,990603,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296609,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298564,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300268,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374843,San Ysidro,0,990602,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376606,San Ysidro,0,990603,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041454,San Ysidro,0,902701,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043721,San Ysidro,0,990601,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046462,San Ysidro,0,993404,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296610,San Ysidro,0,990601,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298568,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300252,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374847,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376590,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041456,San Ysidro,0,992903,906_8_38,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043729,San Ysidro,0,992905,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18045639,San Ysidro,0,992907,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296611,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298567,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300251,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374846,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376589,San Ysidro,0,990604,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296612,San Ysidro,0,990704,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041460,San Ysidro,0,990604,906_8_40,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043728,San Ysidro,0,992912,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046573,San Ysidro,0,990701,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298571,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300247,San Ysidro,0,990704,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374850,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376585,San Ysidro,0,990704,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296613,San Ysidro,0,990707,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041455,San Ysidro,0,990604,906_8_40,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043725,San Ysidro,0,993408,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046464,San Ysidro,0,993404,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298574,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300281,San Ysidro,0,993401,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374853,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376619,San Ysidro,0,993401,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296614,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298576,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83878-0000001-0,18300282,San Ysidro,0,900305,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374855,San Ysidro,0,990705,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83971-0000001-0,18376620,San Ysidro,0,900305,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296615,San Ysidro,0,990703,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298577,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374856,San Ysidro,0,990701,S2_906_8_42,1,0,Clockwise,2,San Ysidro
906,83156-0000001-0,18041461,San Ysidro,0,990604,906_8_40,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043724,San Ysidro,0,992914,906_8_38,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18046465,San Ysidro,0,993404,906_8_38,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296616,San Ysidro,0,990704,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298329,San Ysidro,0,990703,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374608,San Ysidro,0,990703,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296617,San Ysidro,0,990707,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298379,San Ysidro,0,993206,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374658,San Ysidro,0,993206,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043730,San Ysidro,0,996206,906_8_40,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18045367,San Ysidro,0,993201,906_8_40,1,0,Clockwise,2,San Ysidro
906,S2_83876-1111100-0,18296618,San Ysidro,0,993203,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83877-0000010-0,18298295,San Ysidro,0,990105,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,S2_83969-0000010-0,18374574,San Ysidro,0,990105,S2_906_8_43,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043733,San Ysidro,0,992914,906_8_40,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18045368,San Ysidro,0,993404,906_8_40,1,0,Clockwise,2,San Ysidro
906,83157-1111100-0,18043735,San Ysidro,0,995503,906_8_40,1,0,Clockwise,2,San Ysidro
906,83158-0000010-0,18045369,San Ysidro,0,990603,906_8_40,1,0,Clockwise,2,San Ysidro
907,83157-1111100-0,18043597,San Ysidro,1,993201,907_9_45,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296619,Iris Transit Center,1,990101,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83877-0000010-0,18298463,Iris Transit Center,1,996201,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83969-0000010-0,18374742,Iris Transit Center,1,996201,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,83157-1111100-0,18043600,San Ysidro,1,993401,907_9_45,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296621,Iris Transit Center,1,993401,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,83158-0000010-0,18045305,Iris Transit Center,1,993401,907_9_47,1,0,Counterclockwise,2,Iris TC
907,S2_83877-0000010-0,18298464,Iris Transit Center,1,990101,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83969-0000010-0,18374743,Iris Transit Center,1,990101,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,83157-1111100-0,18043606,San Ysidro,1,993404,907_9_45,1,0,Counterclockwise,2,San Ysidro
907,S2_83876-1111100-0,18296363,Iris Transit Center,1,993403,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,83158-0000010-0,18045306,Iris Transit Center,1,993401,907_9_47,1,0,Counterclockwise,2,Iris TC
907,S2_83877-0000010-0,18298466,Iris Transit Center,1,995501,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83878-0000001-0,18300189,Iris Transit Center,1,993301,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83969-0000010-0,18374745,Iris Transit Center,1,995501,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
907,S2_83971-0000001-0,18376527,Iris Transit Center,1,993301,S2_907_9_51,1,0,Counterclockwise,2,Iris TC
